Ti,V,Mn,Fe,Co,Ni,Zr,Mo,Sn,W,CP,CM_type,CM_morph,MS2_morph,CP_morph,SSA,C,Cation,Anion,P_low,P_high,CD,Cs
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,10.0,318.1
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D special,flower-like clusters,embedded,39.4,3.0,K,OH,0.0,0.42,20.0,272.7
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,9.28,6.0,K,OH,0.0,0.5,2.0,109.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,9.28,6.0,K,OH,0.0,0.5,5.0,100.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,9.28,6.0,K,OH,0.0,0.5,10.0,75.0
False,False,False,False,False,False,False,True,False,False,False,0,0,flower-like clusters,0,9.28,6.0,K,OH,0.0,0.5,15.0,61.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,10.31,6.0,K,OH,0.0,0.5,2.0,132.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,10.31,6.0,K,OH,0.0,0.5,5.0,111.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,10.31,6.0,K,OH,0.0,0.5,10.0,89.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,10.31,6.0,K,OH,0.0,0.5,15.0,66.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,15.01,6.0,K,OH,0.0,0.5,2.0,145.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,15.01,6.0,K,OH,0.0,0.5,5.0,132.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,15.01,6.0,K,OH,0.0,0.5,10.0,111.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,15.01,6.0,K,OH,0.0,0.5,15.0,98.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,26.07,6.0,K,OH,0.0,0.5,2.0,212.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,26.07,6.0,K,OH,0.0,0.5,5.0,155.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,26.07,6.0,K,OH,0.0,0.5,10.0,133.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,26.07,6.0,K,OH,0.0,0.5,15.0,105.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,13.28,6.0,K,OH,0.0,0.5,2.0,199.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,13.28,6.0,K,OH,0.0,0.5,5.0,136.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,13.28,6.0,K,OH,0.0,0.5,10.0,120.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,flower-like clusters,supported,13.28,6.0,K,OH,0.0,0.5,15.0,100.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,21.1,1.0,Na,SO4,-0.8,0.2,1.0,119.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,21.1,1.0,Na,SO4,-0.8,0.2,1.5,108.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,21.1,1.0,Na,SO4,-0.8,0.2,3.0,94.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,21.1,1.0,Na,SO4,-0.8,0.2,5.0,85.0
False,False,False,False,False,False,False,True,False,False,False,0,0,nanosheets,0,21.1,1.0,Na,SO4,-0.8,0.2,10.0,71.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D porous,nanosheets,supported,918.0,1.0,Na,SO4,-0.8,0.2,1.0,251.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D porous,nanosheets,supported,918.0,1.0,Na,SO4,-0.8,0.2,1.5,233.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D porous,nanosheets,supported,918.0,1.0,Na,SO4,-0.8,0.2,3.0,215.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D porous,nanosheets,supported,918.0,1.0,Na,SO4,-0.8,0.2,5.0,196.0
False,False,False,False,False,False,False,True,False,False,True,derived carbon-based,3D porous,nanosheets,supported,918.0,1.0,Na,SO4,-0.8,0.2,10.0,181.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,0.75,331.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,1.0,310.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,2.0,247.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,3.0,231.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,4.0,216.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,5.0,206.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,70.1,1.0,H,SO4,-0.6,0.2,10.0,172.0
False,False,False,False,False,False,False,True,False,False,True,G-based,2D,nanosheets,supported,24.8,1.0,H,SO4,-0.6,0.2,0.75,103.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,2.0,173.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,4.0,169.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,6.0,146.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,8.0,125.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,10.0,111.0
False,False,False,False,False,False,False,True,False,False,False,0,0,irregular nanoparticles,0,1.75,1.0,K,OH,0.0,0.6,20.0,102.0
False,False,False,False,False,False,False,True,False,True,True,G-based,2D,nanosheets,supported,109.0,3.0,K,OH,0.0,0.4,1.0,365.0
False,False,False,False,False,False,False,True,False,True,True,G-based,2D,nanosheets,supported,109.0,3.0,K,OH,0.0,0.4,2.0,343.0
False,False,False,False,False,False,False,True,False,True,True,G-based,2D,nanosheets,supported,109.0,3.0,K,OH,0.0,0.4,4.0,312.0
False,False,False,False,False,False,False,True,False,True,True,G-based,2D,nanosheets,supported,109.0,3.0,K,OH,0.0,0.4,8.0,280.0
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,1.0,431.82
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,2.0,398.88
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,3.0,312.18
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,5.0,272.0
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,7.0,230.7
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,8.0,156.88
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,64.8,2.0,K,OH,0.0,0.5,10.0,126.2
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,1.0,112.72
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,2.0,104.95
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,3.0,67.76
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,5.0,67.0
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,7.0,44.24
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,8.0,35.36
False,False,False,False,False,False,False,False,True,False,False,0,0,bulk,0,27.4,2.0,K,OH,0.0,0.5,10.0,28.8
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,1.0,390.38
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,2.0,366.24
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,3.0,247.2
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,5.0,240.3
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,7.0,171.52
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,8.0,121.04
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,32.9,2.0,K,OH,0.0,0.5,10.0,100.4
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,17.5,3.5,K,OH,-0.1,0.4,1.0,89.4
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,17.5,3.5,K,OH,-0.1,0.4,2.0,71.3
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,17.5,3.5,K,OH,-0.1,0.4,4.0,64.9
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,17.5,3.5,K,OH,-0.1,0.4,10.0,50.6
False,False,False,False,False,False,False,True,True,False,False,0,0,flower-like clusters,0,31.4,3.5,K,OH,-0.1,0.4,1.0,213.2
False,False,False,False,False,False,False,True,True,False,False,0,0,flower-like clusters,0,31.4,3.5,K,OH,-0.1,0.4,2.0,184.2
False,False,False,False,False,False,False,True,True,False,False,0,0,flower-like clusters,0,31.4,3.5,K,OH,-0.1,0.4,4.0,152.6
False,False,False,False,False,False,False,True,True,False,False,0,0,flower-like clusters,0,31.4,3.5,K,OH,-0.1,0.4,10.0,78.7
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,10.68,1.0,K,Cl,0.0,0.8,1.0,125.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,1.0,497.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,1.5,471.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,2.0,454.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,2.5,437.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,3.0,429.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,52.44,2.0,K,OH,0.0,0.42,5.0,343.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,1.0,938.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,1.5,906.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,2.0,882.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,2.5,857.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,3.0,803.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,3.5,774.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,4.0,730.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,4.5,704.0
False,False,False,False,False,False,False,False,True,False,True,CNT,3D special,irregular nanoparticles,interconnection,64.29,2.0,K,OH,0.0,0.42,5.0,682.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,25.0,1.0,Li,SO4,-0.6,0.4,1.0,45.65
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,25.0,1.0,Na,SO4,-0.3,0.7,1.0,18.4
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,25.0,1.0,K,OH,-0.6,0.4,1.0,62.85
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,42.0,1.0,Li,SO4,-0.6,0.4,1.0,112.0
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,42.0,1.0,Na,SO4,-0.3,0.7,1.0,19.74
False,False,False,False,False,False,False,False,True,False,False,0,0,flower-like clusters,0,42.0,1.0,K,OH,-0.6,0.4,1.0,89.14
False,False,False,False,False,False,False,False,True,False,False,0,0,nanoparticles,0,72.4,1.0,Na,OH,-0.2,0.6,3.0,165.2
False,False,False,False,False,False,False,False,True,False,False,0,0,nanoparticles,0,72.4,1.0,Na,OH,-0.2,0.6,3.5,160.0
False,False,False,False,False,False,False,False,True,False,False,0,0,nanoparticles,0,72.4,1.0,Na,OH,-0.2,0.6,5.0,131.3
False,False,False,False,False,False,False,False,True,False,False,0,0,nanoparticles,0,72.4,1.0,Na,OH,-0.2,0.6,10.0,122.0
False,False,False,False,False,False,False,False,True,False,False,0,0,nanoparticles,0,72.4,1.0,Na,OH,-0.2,0.6,20.0,108.0
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,44.6,2.0,K,OH,-0.4,0.2,1.0,85.4
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,44.6,2.0,K,OH,-0.4,0.2,2.0,47.7
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,44.6,2.0,K,OH,-0.4,0.2,3.0,32.5
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,44.6,2.0,K,OH,-0.4,0.2,4.0,17.0
False,False,False,False,False,False,False,False,True,False,False,0,0,nanosheets,0,44.6,2.0,K,OH,-0.4,0.2,5.0,14.8
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,nanosheets,coated,115.0,2.0,K,OH,-0.4,0.2,1.0,565.0
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,nanosheets,coated,115.0,2.0,K,OH,-0.4,0.2,2.0,367.0
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,nanosheets,coated,115.0,2.0,K,OH,-0.4,0.2,3.0,288.0
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,nanosheets,coated,115.0,2.0,K,OH,-0.4,0.2,4.0,232.0
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,nanosheets,coated,115.0,2.0,K,OH,-0.4,0.2,5.0,195.0
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,0.3,124.79
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,0.5,121.18
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,1.0,106.53
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,3.0,77.42
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,5.0,65.32
False,False,False,False,False,False,False,False,True,False,False,0,0,irregular nanoparticles,0,78.22,2.0,K,OH,0.0,0.45,10.0,49.45
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,0.3,273.54
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,0.5,232.97
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,1.0,201.33
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,3.0,155.62
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,5.0,134.48
False,False,False,False,False,False,False,False,True,False,True,G-based,2D,irregular nanoparticles,supported,41.82,2.0,K,OH,0.0,0.45,10.0,101.31
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,0.75,241.5
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,1.0,208.13
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,2.0,177.8
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,3.0,167.85
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,4.0,160.06
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,5.0,155.08
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,6.0,150.0
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,7.0,147.58
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,16.64,2.0,K,OH,-0.4,0.2,10.0,139.0
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,5.24,3.0,K,OH,0.0,0.55,1.0,261.8
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,5.24,3.0,K,OH,0.0,0.55,1.5,220.9
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,5.24,3.0,K,OH,0.0,0.55,2.0,163.6
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,5.24,3.0,K,OH,0.0,0.55,2.5,86.3
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,5.24,3.0,K,OH,0.0,0.55,3.0,65.4
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,39.89,1.0,H,SO4,-0.3,0.6,0.5,156.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,39.89,1.0,H,SO4,-0.3,0.6,0.8,113.3
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,39.89,1.0,H,SO4,-0.3,0.6,1.0,95.6
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,39.89,1.0,H,SO4,-0.3,0.6,3.0,74.3
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,39.89,1.0,H,SO4,-0.3,0.6,5.0,69.6
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,12.8,1.0,K,OH,0.0,0.8,0.25,243.8
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,12.8,1.0,K,OH,0.0,0.8,0.5,236.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,12.8,1.0,K,OH,0.0,0.8,1.0,228.2
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,12.8,1.0,K,OH,0.0,0.8,2.0,220.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,12.8,1.0,K,OH,0.0,0.8,5.0,208.0
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,0.2,264.8
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,0.5,244.9
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,1.0,220.7
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,2.0,205.5
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,4.0,175.4
False,False,False,False,False,False,False,False,False,True,False,0,0,irregular nanoparticles,0,3.63,2.0,K,OH,-0.2,0.4,10.0,134.5
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,0.2,1305.5
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,0.5,1230.9
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,1.0,1074.3
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,2.0,794.9
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,4.0,631.4
False,False,False,False,False,False,False,False,False,True,True,derived carbon-based,3D porous,irregular nanoparticles,supported,565.21,2.0,K,OH,-0.2,0.4,10.0,482.6
False,False,False,False,False,False,False,False,False,True,False,0,0,bulk,0,7.2,1.0,Na,OH,0.0,0.8,0.5,62.2
False,False,False,False,False,False,False,False,False,True,False,0,0,bulk,0,7.2,1.0,Na,OH,0.0,0.8,1.0,60.2
False,False,False,False,False,False,False,False,False,True,False,0,0,bulk,0,7.2,1.0,Na,OH,0.0,0.8,2.0,57.0
False,False,False,False,False,False,False,False,False,True,False,0,0,bulk,0,7.2,1.0,Na,OH,0.0,0.8,5.0,52.6
False,False,False,False,False,False,False,False,False,True,False,0,0,bulk,0,7.2,1.0,Na,OH,0.0,0.8,10.0,48.6
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,13.6,1.0,Na,OH,0.0,0.8,0.5,143.9
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,13.6,1.0,Na,OH,0.0,0.8,1.0,137.1
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,13.6,1.0,Na,OH,0.0,0.8,2.0,131.0
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,13.6,1.0,Na,OH,0.0,0.8,5.0,124.1
False,False,False,False,False,False,False,False,False,True,False,0,0,nanosheets,0,13.6,1.0,Na,OH,0.0,0.8,10.0,117.6
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,28.6,1.0,Na,OH,0.0,0.8,0.25,113.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,28.6,1.0,Na,OH,0.0,0.8,0.5,103.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,28.6,1.0,Na,OH,0.0,0.8,1.0,99.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,28.6,1.0,Na,OH,0.0,0.8,2.0,96.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,28.6,1.0,Na,OH,0.0,0.8,5.0,91.0
False,False,False,False,False,True,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,42.3,1.0,Na,OH,0.0,0.8,0.25,264.0
False,False,False,False,False,True,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,42.3,1.0,Na,OH,0.0,0.8,0.5,253.0
False,False,False,False,False,True,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,42.3,1.0,Na,OH,0.0,0.8,1.0,246.0
False,False,False,False,False,True,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,42.3,1.0,Na,OH,0.0,0.8,2.0,241.0
False,False,False,False,False,True,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,42.3,1.0,Na,OH,0.0,0.8,5.0,238.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,0.2,368.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,1.0,360.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,3.0,287.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,4.0,238.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,8.0,177.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,K,OH,0.0,0.5,10.0,142.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,0.2,604.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,1.0,600.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,2.0,527.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,4.0,476.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,8.0,391.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,K,OH,0.0,0.5,10.0,340.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,0.2,275.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,1.0,239.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,3.0,206.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,4.0,172.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,8.0,139.0
False,False,False,False,False,False,False,False,False,True,False,0,0,flower-like clusters,0,3.7,1.0,H,SO4,-0.2,0.8,10.0,116.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,H,SO4,-0.2,0.8,0.2,520.0
False,False,False,False,False,False,False,False,False,True,True,CNF,1D fibers,flower-like clusters,supported,10.8,1.0,H,SO4,-0.2,0.8,1.0,502.0
